surname,forename,initials,age_text,honours_awards,date_of_death,date_of_death2,rank,regiment,unitshipsquadron,country,servicenumberExport,cemeterymemorial,gravereference,additionalinformation
SNODDY,IVOR,I,20,,18/06/1944,,Sailor,Merchant Navy,"S.S. Albert C. Field (St. Catherines, Ontario)",United Kingdom,,TOWER HILL MEMORIAL,Panel 4.,"SON OF JANE SNODDY, OF CARRICKFERGUS, CO. ANTRIM, NORTHERN IRELAND."
SNODDY,THOMAS,T,22,,19/12/1917,,Rifleman,Royal Irish Rifles,1st Bn.,France,'47481',"BAILLEUL COMMUNAL CEMETERY EXTENSION, NORD",III. E. 32.,"SON OF WILLIAM AND MARY SNODDY, OF 5, DANDY ST., GREENCASTLE, CO. ANTRIM."
SNODDY,,W,,,11/4/1917,,Lance Corporal,Canadian Infantry,10th Bn,France,'35546',LAPUGNOY MILITARY CEMETERY,II. E. 15.,"HUSBAND OF REBECCA SNODDY, OF 10725, 105TH STREET, EDMONTON, ALBERTA."
